name,mass (g),year,reclat,reclong
Sayh al Uhaymir 487,32.7,2008,21.27632,57.11877
Sayh al Uhaymir 488,143.3,2008,21.2921,57.178
Abar al' Uj 001,194.34,2008,22.72192,48.95937
Qulumat Nadqan 001,13901,2008,23.14302,49.53252
Yabrin 003,21.048,2008,23.31522,48.62988
Yabrin 001,65.19,2008,23.34775,48.73742
Yabrin 002,46.32,2008,23.35717,48.72245
Dar al Gani 1052,280,2008,27.32833,16.21867
Ashuwairif 003,2900,2008,29.35833,14.24833
Ashuwairif 001,14566,2008,29.35944,14.25528
Ashuwairif 004,15750,2008,29.36583,14.27611
Ashuwairif 002,11953,2008,29.37972,14.26972
Northwest Africa 6203,35400,2008,30.51667,-4.3
Tamdakht,100000,2008,31.16333,-7.015
Bir Zar 001,627,2008,31.481,9.84069
Bir Zar 003,39,2008,31.49972,9.87722
Bir Zar 004,19,2008,31.87164,10.19361
Bir Zar 005,17,2008,31.89689,10.19572
Bir Zar 006,21,2008,31.89831,10.19528
Bir Zar 007,5.2,2008,31.92181,10.1875
Bir Zar 008,200,2008,31.92644,10.18961
Bir Zar 009,21,2008,31.92644,10.18961
Bir Zar 002,331,2008,31.93833,10.28403
Northwest Africa 6903,50000,2008,32.37167,-6.36
Ksar Ghilane 001,5511,2008,32.681,9.72872
Seminole (f),5421,2008,32.70038,-102.67268
Grandview,6400,2008,32.788333,-101.938333
Oldman Mountain,198.96,2008,33.67248,-114.2917
Lucerne Valley 097,6.5,2008,34.48565,-116.95673
Lucerne Valley 101,4,2008,34.48598,-116.95593
Lucerne Valley 095,1.1,2008,34.48657,-116.9592
Lucerne Valley 096,7.3,2008,34.48662,-116.9564
Lucerne Valley 098,1.5,2008,34.48703,-116.95595
Lucerne Valley 094,3.5,2008,34.48712,-116.96147
Lucerne Valley 099,3.2,2008,34.48733,-116.96055
Lucerne Valley 100,0.8,2008,34.48738,-116.96065
Boulder Mine,1560,2008,34.685,-114.323
Powell Peak 002,1062,2008,34.7049,-114.34572
Mangum,750,2008,34.849,-99.704
Harper Dry Lake 029,11.56,2008,35.04568,-117.26658
Laughlin,10,2008,35.16867,-114.455
Thumb Butte,105,2008,35.16993,-114.45585
Cuddeback Dry Lake 017,23.1,2008,35.28528,-117.48305
Cuddeback Dry Lake 018,8.5,2008,35.28638,-117.48305
Cuddeback Dry Lake 028,19.5,2008,35.296,-117.472
Cuddeback Dry Lake 029,22.2,2008,35.296,-117.472
Cuddeback Dry Lake 019,10.1,2008,35.30455,-117.45817
Cuddeback Dry Lake 013,1.6,2008,35.31218,-117.45303
Red Dry Lake 068,26.2,2008,35.64,-114.03285
Kemer,5760,2008,36.54194,29.41822
Kumtag,26000,2008,41.66889,93.17306
Hyattville,8911,2008,44.33823,-107.67405
Pleşcoi,6913,2008,45.275,26.70972
Buzzard Coulee,41000,2008,52.996,-109.84817
Österplana 055,0,2008,58.58333,13.43333
Österplana 056,0,2008,58.58333,13.43333
Allan Hills 09001,0.5,2009,-76.74403,159.37238
Allan Hills 09002,71.6,2009,-76.74245,159.37458
Allan Hills 09003,15.5,2009,-76.74245,159.37458
Frontier Mountain 09007,23.4,2009,-72.95392,160.45612
Frontier Mountain 09006,49.9,2009,-72.9539,160.45248
Frontier Mountain 09005,15.1,2009,-72.95388,160.45022
Frontier Mountain 09004,0.4,2009,-72.95355,160.45005
Frontier Mountain 09024,13.7,2009,-72.95312,160.49633
Frontier Mountain 09025,11.7,2009,-72.95312,160.49633
Frontier Mountain 09021,16.2,2009,-72.9531,160.48677
Frontier Mountain 09008,27,2009,-72.95302,160.45972
Frontier Mountain 09003,8.4,2009,-72.95295,160.44718
Frontier Mountain 09016,8.5,2009,-72.95295,160.47652
Frontier Mountain 09013,16,2009,-72.95278,160.47237
Frontier Mountain 09014,10.6,2009,-72.95278,160.47237
Frontier Mountain 09017,2.3,2009,-72.95277,160.47958
Frontier Mountain 09001,4,2009,-72.95275,160.44483
Frontier Mountain 09018,41.4,2009,-72.95275,160.4837
Frontier Mountain 09019,16.6,2009,-72.95275,160.4837
Frontier Mountain 09002,2.4,2009,-72.95273,160.44657
Frontier Mountain 09009,19.7,2009,-72.95267,160.46532
Frontier Mountain 09010,0.6,2009,-72.95267,160.46532
Frontier Mountain 09011,4.5,2009,-72.95267,160.46532
Frontier Mountain 09012,12.7,2009,-72.95267,160.46532
Frontier Mountain 09022,8.2,2009,-72.95252,160.48928
Frontier Mountain 09023,26,2009,-72.95245,160.49077
Frontier Mountain 09020,12.9,2009,-72.95243,160.48522
Frontier Mountain 09015,27.3,2009,-72.95225,160.4715
Grove Mountains 090001,221.5,2009,-72.79642,74.69339
Miller Butte 09001,0.1,2009,-71.90355,160.48982
Biduna Blowhole 001,103.4,2009,-31.01667,131.31667
Watson 012,103.1,2009,-30.56667,131.5
Watson 011,4.1,2009,-30.51667,131.5
Watson 005,1.6,2009,-30.5,131.7
Watson 006,53,2009,-30.5,131.7
Watson 008,1.5,2009,-30.5,131.68333
Watson 009,1,2009,-30.5,131.68333
Watson 010,19.3,2009,-30.5,131.71667
Yarle Lakes 004,4.6,2009,-30.5,131.46667
Watson 007,19.5,2009,-30.48333,131.68333
San Juan 048,10.6,2009,-25.447333,-69.8835
San Juan 042,13.9,2009,-25.444833,-69.881
San Juan 044,120,2009,-25.443667,-69.884
San Juan 045,9.9,2009,-25.4435,-69.866667
San Juan 043,26.4,2009,-25.443167,-69.8825
San Juan 047,14.1,2009,-25.443,-69.863667
San Juan 046,57.4,2009,-25.442333,-69.864667
San Juan 038,460,2009,-25.441833,-69.881667
San Juan 033,357,2009,-25.440833,-69.868833
San Juan 036,27.6,2009,-25.4405,-69.880167
San Juan 034,814,2009,-25.440333,-69.868167
San Juan 040,34.5,2009,-25.44,-69.884
San Juan 037,11.4,2009,-25.439833,-69.880333
San Juan 035,10.3,2009,-25.439667,-69.879833
San Juan 050,29.4,2009,-25.439667,-69.8865
San Juan 041,88.1,2009,-25.4395,-69.884
San Juan 052,49,2009,-25.4395,-69.885833
San Juan 049,41.8,2009,-25.439333,-69.886333
San Juan 051,117,2009,-25.438667,-69.8865
San Juan 039,38.5,2009,-25.371,-69.8975
Catalina 015,239,2009,-25.23333,-69.71667
Catalina 023,53.5,2009,-25.23333,-69.71667
Catalina 024,312,2009,-25.23333,-69.71667
Catalina 025,39,2009,-25.23333,-69.71667
Catalina 026,845,2009,-25.23333,-69.71667
Los Vientos 001,73,2009,-24.7,-69.75
Los Vientos 006,230,2009,-24.68333,-69.76667
Dhofar 1505,222.2,2009,18.15897,54.26892
Dhofar 1506,362.2,2009,18.1603,54.17717
Dhofar 1624,621,2009,18.16358,54.27542
Dhofar 1504,208.2,2009,18.2238,54.2463
Shişr 167,17.65,2009,18.32333,53.38767
Shişr 170,173.2,2009,18.36442,53.59686
Dhofar 1558,11400,2009,18.39317,54.66433
Dhofar 1623,890,2009,18.4517,54.20653
Dhofar 1557,432,2009,18.4605,54.658
Dhofar 1528,213.2,2009,18.46883,54.17483
Dhofar 1641,390,2009,18.47203,54.1284
Dhofar 1575,2800,2009,18.53333,54.13333
Dhofar 1508,1645,2009,18.6213,54.43642
Dhofar 1509,48.7,2009,18.62372,54.28792
Dhofar 1510,118.7,2009,18.6345,54.27192
Shişr 171,74.6,2009,18.63578,53.90467
Dhofar 1511,17973,2009,18.63988,54.248
Dhofar 1555,605,2009,18.64717,54.52833
Dhofar 1554,3954,2009,18.66667,54.15083
Dhofar 1625,308.6,2009,18.66975,54.21358
Dhofar 1507,2400,2009,18.68038,54.14722
Dhofar 1613,8.6,2009,18.69542,54.47425
Dhofar 1503,16.9,2009,18.72345,54.3155
Dhofar 1614,12.5,2009,18.72858,54.53281
Dhofar 1556,1722,2009,18.72883,54.57717
Dhofar 1502,17,2009,18.8005,54.35133
Dhofar 1501,10.6,2009,18.80522,54.35308
Dhofar 1553,1006,2009,18.85033,54.3845
Shalim 008,323.5,2009,18.86795,55.45073
Shalim 009,9472.2,2009,18.87253,55.47592
Dhofar 1568,1460,2009,18.88333,54.68383
Shalim 010,291.6,2009,18.88868,55.43785
Shalim 011,201.2,2009,18.90015,55.59347
Dhofar 1642,1540,2009,18.92618,54.7253
Shalim 012,101.9,2009,18.94255,55.63143
Dhofar 1567,341,2009,18.96217,54.18967
Shalim 013,405.8,2009,18.98645,55.58648
Shalim 014,34.1,2009,18.99932,55.49522
Jiddat al Harasis 613,241,2009,19.0092,55.33403
Jiddat al Harasis 612,179.7,2009,19.0097,55.34313
Jiddat al Harasis 614,3532.9,2009,19.01055,55.31255
Al Huqf 068,165.4,2009,19.14025,57.58427
Jiddat al Harasis 615,111.3,2009,19.15512,55.43118
Jiddat al Harasis 616,360.5,2009,19.17135,55.4217
Dhofar 1500,2448,2009,19.18258,54.5945
Al Huqf 070,2632.8,2009,19.18798,57.10978
Jiddat al Harasis 617,128.4,2009,19.19395,55.41717
Al Huqf 067,61.6,2009,19.22597,57.54063
Jiddat al Harasis 618,42.9,2009,19.23997,55.37023
Dhofar 1498,54.8,2009,19.25712,54.8987
Dhofar 1499,68.3,2009,19.25742,54.85812
Al Huqf 069,250.5,2009,19.26795,57.13412
Dhofar 1579,314.3,2009,19.29528,54.89278
Jiddat al Harasis 619,14.5,2009,19.32625,55.3659
Jiddat al Harasis 589,666.6,2009,19.33575,56.93793
Dhofar 1513,3782,2009,19.33766,54.53293
Jiddat al Harasis 579,475.1,2009,19.35422,56.75287
Dhofar 1615,129.8,2009,19.35514,54.86961
Jiddat al Harasis 620,244.6,2009,19.37127,55.36915
Jiddat al Harasis 621,43.4,2009,19.38518,55.3774
Dhofar 1527,42.6,2009,19.3895,54.467
Jiddat al Harasis 594,201.3,2009,19.41842,56.69635
Jiddat al Harasis 593,1725.1,2009,19.42,56.70333
Jiddat al Harasis 580,1929,2009,19.42017,56.70155
Jiddat al Harasis 592,423.2,2009,19.42045,56.69963
Jiddat al Harasis 583,1272.5,2009,19.42067,56.69928
Jiddat al Harasis 622,76.5,2009,19.42165,55.36857
Jiddat al Harasis 581,375.1,2009,19.42197,56.69908
Jiddat al Harasis 582,1647.5,2009,19.42208,56.69943
Jiddat al Harasis 591,103.3,2009,19.4221,56.7003
Jiddat al Harasis 590,1044,2009,19.4225,56.70018
Jiddat al Harasis 623,22.1,2009,19.43098,55.36403
Jiddat al Harasis 624,34.2,2009,19.43198,55.36335
Jiddat al Harasis 585,408.7,2009,19.43873,56.67748
Jiddat al Harasis 595,929.1,2009,19.50875,56.64635
Dhofar 1578,231.1,2009,19.55387,54.03053
Jiddat al Harasis 588,165.3,2009,19.62363,56.87883
Jiddat al Harasis 601,59.8,2009,19.64415,55.73958
Jiddat al Harasis 597,51.3,2009,19.6561,56.37182
Jiddat al Harasis 596,336.4,2009,19.66148,56.43927
Jiddat al Harasis 602,40,2009,19.67827,55.86458
Jiddat al Harasis 568,3249,2009,19.70128,56.36713
Jiddat al Harasis 603,29.4,2009,19.70455,55.8819
Jiddat al Harasis 584,715.2,2009,19.7067,56.75127
Jiddat al Harasis 577,81.6,2009,19.73748,56.30732
Jiddat al Harasis 569,159.3,2009,19.74035,56.33962
Jiddat al Harasis 586,3568.5,2009,19.74288,56.65062
Jiddat al Harasis 576,284.6,2009,19.74868,56.32008
Jiddat al Harasis 571,802.6,2009,19.75073,56.33088
Jiddat al Harasis 572,417.6,2009,19.75092,56.33105
Jiddat al Harasis 573,28.9,2009,19.75168,56.33057
Jiddat al Harasis 570,4747.9,2009,19.7524,56.3304
Jiddat al Harasis 574,13000,2009,19.75377,56.29692
Jiddat al Harasis 575,190.4,2009,19.75988,56.28608
Jiddat al Harasis 578,1064.3,2009,19.7642,56.29888
Jiddat al Harasis 604,754,2009,19.78957,55.97618
Jiddat al Harasis 600,5750.8,2009,19.79552,55.6831
Jiddat al Harasis 599,169.7,2009,19.7965,55.68265
Jiddat al Harasis 587,1721.5,2009,19.80485,56.67047
Jiddat al Harasis 598,39.2,2009,19.82772,55.67342
Jiddat al Harasis 628,16000,2009,19.83956,55.76756
Jiddat al Harasis 608,120.6,2009,19.85902,55.94038
Jiddat al Harasis 609,442.9,2009,19.8598,55.94635
Jiddat al Harasis 605,58.5,2009,19.8629,56.00598
Jiddat al Harasis 610,457.5,2009,19.87235,55.98085
Jiddat al Harasis 607,1317.6,2009,19.90803,55.9086
Jiddat al Harasis 606,114.7,2009,19.92943,55.92347
Jiddat al Harasis 611,109.5,2009,19.9576,56.06062
Jiddat al Harasis 625,62.8,2009,19.98133,56.46136
Ramlat as Sahmah 329,80.45,2009,20.00125,56.36586
Ramlat as Sahmah 301,86.8,2009,20.03728,56.27422
Ramlat as Sahmah 324,63.2,2009,20.11858,56.2943
Sayh al Uhaymir 513,154.2,2009,20.12538,56.55335
Sayh al Uhaymir 500,1269,2009,20.12617,56.56283
Ramlat as Sahmah 302,161.7,2009,20.14475,56.24085
Sayh al Uhaymir 497,415,2009,20.21167,56.60467
Ramlat as Sahmah 325,850.8,2009,20.26043,56.49015
Sayh al Uhaymir 517,1.7,2009,20.35638,56.55142
Sayh al Uhaymir 516,115.5,2009,20.35648,56.54885
Sayh al Uhaymir 518,390.3,2009,20.37153,56.51082
Sayh al Uhaymir 519,403.2,2009,20.37165,56.51017
Sayh al Uhaymir 521,350.1,2009,20.40432,56.64205
Ramlat as Sahmah 326,65.4,2009,20.40627,56.47532
Sayh al Uhaymir 522,977.8,2009,20.40702,56.65228
Ramlat as Sahmah 327,199,2009,20.41363,56.47823
Ramlat as Sahmah 305,130.8,2009,20.41487,56.07943
Sayh al Uhaymir 523,265.2,2009,20.41533,56.6655
Ramlat as Sahmah 328,1732.7,2009,20.42085,56.49987
Sayh al Uhaymir 520,30.2,2009,20.42087,56.50033
Ramlat as Sahmah 304,373.4,2009,20.43802,56.10278
Ramlat as Sahmah 303,103,2009,20.44722,56.12088
Ramlat as Sahmah 288,73.3,2009,20.45708,55.49138
Ramlat as Sahmah 287,1962,2009,20.47678,55.52788
Ramlat as Sahmah 308,1352,2009,20.48785,55.82045
Ramlat as Sahmah 306,165.2,2009,20.48983,56.03632
Ramlat as Sahmah 286,4445.2,2009,20.50788,55.77547
Ramlat as Sahmah 289,123.5,2009,20.51353,55.52737
Ramlat as Sahmah 285,269.3,2009,20.51573,55.79032
Ramlat as Sahmah 284,1489.6,2009,20.51947,55.80097
Ramlat as Sahmah 290,446.8,2009,20.5234,55.53072
Ramlat as Sahmah 307,327.5,2009,20.52627,55.90595
Sayh al Uhaymir 496,732,2009,20.52783,57.4045
Ramlat as Sahmah 291,138.2,2009,20.52828,55.52977
Sayh al Uhaymir 502,541,2009,20.53,57.367
Sayh al Uhaymir 498,4053,2009,20.532,57.335
Sayh al Uhaymir 493,134,2009,20.53333,57.3
Sayh al Uhaymir 505,110,2009,20.564,56.6655
Ramlat as Sahmah 281,203.7,2009,20.57092,56.38847
Ramlat as Sahmah 282,132,2009,20.57807,56.39488
Ramlat as Sahmah 292,1991.7,2009,20.59832,55.52398
Ramlat as Sahmah 293,31,2009,20.62837,55.53118
Ramlat as Sahmah 300,419.9,2009,20.66642,55.31402
Ramlat as Sahmah 298,389.2,2009,20.66713,55.31572
Ramlat as Sahmah 299,53.1,2009,20.66745,55.31587
Ramlat as Sahmah 297,706.9,2009,20.66748,55.31715
Ramlat as Sahmah 296,49.3,2009,20.66842,55.34008
Ramlat as Sahmah 295,227.7,2009,20.66973,55.42813
Ramlat as Sahmah 294,52.9,2009,20.69282,55.49222
Sayh al Uhaymir 514,1145.1,2009,20.71282,57.12162
Sayh al Uhaymir 515,549.9,2009,20.72722,57.10742
Sayh al Uhaymir 499,15900,2009,20.76467,57.26967
Ramlat as Sahmah 309,1435.43,2009,20.7658,55.43587
Ramlat as Sahmah 310,1223.2,2009,20.78308,55.44327
Ramlat as Sahmah 311,20.3,2009,20.78388,55.44787
Sayh al Uhaymir 501,954,2009,20.78533,57.26867
Ramlat as Sahmah 283,447.7,2009,20.78777,56.47112
Ramlat as Sahmah 312,472.7,2009,20.7982,55.47148
Ramlat as Sahmah 313,111.3,2009,20.79892,55.47203
Ramlat as Sahmah 323,161.8,2009,20.79907,55.4247
Ramlat as Sahmah 314,219,2009,20.8016,55.47315
Ramlat as Sahmah 315,2.9,2009,20.80178,55.4736
Ramlat as Sahmah 320,1002.3,2009,20.8728,55.42773
Ramlat as Sahmah 319,948.4,2009,20.88187,55.43452
Ramlat as Sahmah 321,171.9,2009,20.88473,55.42098
Ramlat as Sahmah 317,237.2,2009,20.89328,55.49375
Ramlat as Sahmah 318,1172.4,2009,20.89335,55.4936
Ramlat as Sahmah 316,2706,2009,20.89485,55.50613
Sayh al Uhaymir 511,266.2,2009,20.89607,56.92607
Sayh al Uhaymir 512,1606.9,2009,20.90623,56.94885
Ramlat as Sahmah 322,264.4,2009,20.91903,55.41193
Sayh al Uhaymir 510,257.6,2009,20.9393,56.9045
Umm as Samim 008,290.3,2009,21.00578,56.46918
Sayh al Uhaymir 509,182.7,2009,21.01217,56.77957
Sayh al Uhaymir 524,1485.7,2009,21.03712,57.2311
Umm as Samim 009,3989,2009,21.06493,56.48188
Sayh al Uhaymir 508,373.9,2009,21.20007,56.7355
Sayh al Uhaymir 506,356.7,2009,21.25452,56.503
Sayh al Uhaymir 507,665.7,2009,21.28998,56.58092
Umm as Samim 010,251.7,2009,21.34885,56.16187
Umm as Samim 013,205.6,2009,21.3728,56.31377
Umm as Samim 014,1713.8,2009,21.37387,56.31365
Umm as Samim 011,790.5,2009,21.37603,56.29112
Umm as Samim 012,1354.8,2009,21.38015,56.29083
Gebel Kamil,1600000,2009,22.01833,26.08778
United Arab Emirates 004,205,2009,22.69922,55.08811
United Arab Emirates 005,212,2009,22.69944,55.09503
United Arab Emirates 006,200,2009,22.70047,55.10425
United Arab Emirates 003,47,2009,22.70986,55.12542
United Arab Emirates 007,7,2009,22.78875,55.09469
United Arab Emirates 008,23,2009,22.79064,55.09453
United Arab Emirates 009,15,2009,22.79317,55.09667
United Arab Emirates 018,540,2009,22.79506,55.20775
Al Huwaysah 002,690.5,2009,22.79853,55.31673
Al Huwaysah 001,3150.5,2009,22.80487,55.32742
Northwest Africa 7370,2290,2009,22.83333,-6.18333
United Arab Emirates 010,53,2009,22.84997,55.14453
United Arab Emirates 011,296,2009,22.85114,55.14175
United Arab Emirates 012,21,2009,22.86056,55.18317
United Arab Emirates 017,15,2009,22.86589,55.15669
United Arab Emirates 016,19,2009,22.86878,55.15008
United Arab Emirates 015,57,2009,22.86881,55.15153
United Arab Emirates 014,95,2009,22.86906,55.15189
United Arab Emirates 013,55,2009,22.87847,55.15128
United Arab Emirates 019,87,2009,22.88764,55.17539
United Arab Emirates 020,170,2009,22.88811,55.18439
United Arab Emirates 021,35,2009,22.88872,55.184444
United Arab Emirates 028,39,2009,22.89092,55.17989
United Arab Emirates 026,97,2009,22.89183,55.18142
United Arab Emirates 025,148,2009,22.89308,55.17444
United Arab Emirates 024,45,2009,22.89314,55.17828
United Arab Emirates 027,107,2009,22.89406,55.1705
United Arab Emirates 022,100,2009,22.89492,55.17081
United Arab Emirates 023,87,2009,22.89528,55.17033
Northwest Africa 7449,405,2009,24.13333,-13.16667
Tieret 001,602,2009,30.74819,10.21017
Tieret 002,23.5,2009,30.79576,10.24557
Tieret 003,17.1,2009,30.8193,10.2503
Tieret 005,18.3,2009,30.96759,10.04677
Tieret 004,10.6,2009,30.96791,10.04587
Tieret 006,20.7,2009,30.97153,10.05499
Tieret 007,11,2009,30.97562,10.09026
Ash Creek,9500,2009,31.805,-97.01
Whetstone Mountains,2138.74,2009,31.96185,-110.434183
Bouanane,1395,2009,31.98333,-3.2
Galleta Flat,392,2009,32.00415,-110.37503
Willcox Playa 009,160,2009,32.07667,-109.8455
Deming,784,2009,32.22548,-107.90459
Chandler,350.4,2009,33.24558,-111.89633
Camp Creek,3016,2009,33.88098,-111.78558
Coyote Dry Lake 318,7.2,2009,35.0751,-116.75038
Red Dry Lake 067,6.2,2009,35.65868,-114.02573
Tule Valley Hardpan 001,5.1,2009,38.94306,-113.37833
Tule Valley Hardpan 002,1.32,2009,38.945,-113.38222
Bluewing 037,37.2,2009,40.2819,-118.94693
Imlay,770,2009,40.74018,-118.17285
Grimsby,215,2009,43.2,-79.61667
Javorje,4920,2009,46.16244,14.19166
Jesenice,3667,2009,46.42137,14.05217
Romashki,3400,2009,50.28533,46.69967
Redwater,229.5,2009,53.9329,-112.977
Maribo,25.81,2009,54.76183,11.46745
Österplana 057,0,2009,58.58333,13.43333
Österplana 058,0,2009,58.58333,13.43333
Österplana 059,0,2009,58.58333,13.43333
Österplana 060,0,2009,58.58333,13.43333
Österplana 061,0,2009,58.58333,13.43333
Grove Mountains 090994,369.1,2010,-72.98489,75.24867
Grove Mountains 091001,278.74,2010,-72.98489,75.24867
Grove Mountains 091002,269.19,2010,-72.98489,75.24867
Grove Mountains 091013,253.75,2010,-72.98489,75.24867
Grove Mountains 091014,40.7,2010,-72.98489,75.24867
Grove Mountains 091017,120.47,2010,-72.98489,75.24867
Grove Mountains 091015,125.41,2010,-72.97889,75.25967
Grove Mountains 090306,67.19,2010,-72.9345,75.31703
Grove Mountains 090312,13.3,2010,-72.9345,75.31703
Grove Mountains 090002,30.8,2010,-72.91661,75.10519
Grove Mountains 090298,12.3,2010,-72.91147,75.10686
Grove Mountains 090297,14.73,2010,-72.91086,75.10242
Grove Mountains 090746,28.25,2010,-72.89144,74.9485
Grove Mountains 090748,16.19,2010,-72.89144,74.9485
Grove Mountains 090749,13.87,2010,-72.89144,74.9485
Grove Mountains 090750,24.65,2010,-72.89144,74.9485
Grove Mountains 090751,14.87,2010,-72.89144,74.9485
Grove Mountains 090752,25.15,2010,-72.89144,74.9485
Grove Mountains 090753,14.65,2010,-72.89144,74.9485
Grove Mountains 090325,28.25,2010,-72.82531,75.35544
Grove Mountains 090328,85.32,2010,-72.82531,75.35544
Grove Mountains 090331,485.7,2010,-72.82531,75.35544
Grove Mountains 090332,83.13,2010,-72.82531,75.35544
Grove Mountains 090334,11.58,2010,-72.82531,75.35544
Grove Mountains 090004,698.93,2010,-72.77922,75.31547
Grove Mountains 090005,365.85,2010,-72.77922,75.31547
Grove Mountains 090007,141.85,2010,-72.77922,75.31547
Grove Mountains 090008,266.37,2010,-72.77922,75.31547
Grove Mountains 090078,156.38,2010,-72.77894,75.31608
Grove Mountains 090469,85.9,2010,-72.77886,75.31447
Grove Mountains 090470,129.33,2010,-72.77886,75.31447
Grove Mountains 090479,66.27,2010,-72.77886,75.31447
Grove Mountains 090591,227.61,2010,-72.77886,75.31447
Grove Mountains 090647,312.39,2010,-72.77886,75.31447
Grove Mountains 090719,165.73,2010,-72.77886,75.31447
Grove Mountains 090755,453.7,2010,-72.77886,75.31447
Grove Mountains 090756,192.7,2010,-72.77886,75.31447
Grove Mountains 090757,171.2,2010,-72.77886,75.31447
Grove Mountains 090758,65.44,2010,-72.77886,75.31447
Grove Mountains 090831,193.24,2010,-72.77886,75.31447
Grove Mountains 090833,52.18,2010,-72.77886,75.31447
Grove Mountains 090837,58.02,2010,-72.77886,75.31447
Grove Mountains 090863,210.41,2010,-72.77886,75.31447
Grove Mountains 090867,83.52,2010,-72.77886,75.31447
Grove Mountains 090975,57.51,2010,-72.77886,75.31447
Grove Mountains 090253,92.99,2010,-72.77847,75.31425
Grove Mountains 090825,21.62,2010,-72.77836,75.31969
Grove Mountains 090832,47.96,2010,-72.77836,75.31969
Grove Mountains 090916,37.04,2010,-72.77836,75.31969
Grove Mountains 090168,259.2,2010,-72.77825,75.31536
Grove Mountains 090251,88.08,2010,-72.77794,75.31386
Grove Mountains 090105,622.9,2010,-72.77781,75.31547
Grove Mountains 090166,562,2010,-72.77772,75.31269
Grove Mountains 090154,234.76,2010,-72.77769,75.31247
Grove Mountains 090142,354.65,2010,-72.77747,75.31275
Grove Mountains 090128,235.73,2010,-72.77717,75.31267
Grove Mountains 090143,106.16,2010,-72.77628,75.31356
Lynch 002,36.54,2010,-31.39953,127.14467
Cook 013,46.8,2010,-30.94775,130.90858
Cook 012,6.6,2010,-30.91378,130.90386
Mundrabilla 021,13,2010,-30.77972,127.52306
Watson 013,47.1,2010,-30.575,131.50164
O'Malley 020,13,2010,-30.57269,131.48094
Ooldea 001,587.4,2010,-30.54603,131.9705
San Juan 063,3384,2010,-25.58333,-69.78333
San Juan 064,656,2010,-25.58333,-69.78333
San Juan 065,459,2010,-25.58333,-69.78333
San Juan 066,441,2010,-25.58333,-69.78333
